STATES,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL
UTTARAKHAND,2011,30.9,65.2,18.0,30.9,84.2,223.1,433.3,523.7,148.4,3.4,1.2,2.3,1564.7
UTTARAKHAND,2012,38.8,11.9,28.1,39.2,9.1,46.0,387.1,419.5,220.6,4.7,3.4,15.5,1223.9
UTTARAKHAND,2013,73.0,188.3,22.0,24.7,18.2,488.9,413.4,359.4,111.3,29.1,3.2,3.8,1735.4
UTTARAKHAND,2014,45.9,99.9,68.4,37.6,52.9,62.9,462.7,264.2,107.9,40.8,0.0,44.3,1287.4
UTTARAKHAND,2015,54.5,62.6,127.3,57.3,38.0,186.6,337.0,305.3,52.6,16.8,2.4,7.2,1247.6
WEST BENGAL,2000,10.1,47.05,29.45,119.55,270.75,427.6,457.9,338.25,447.1,79.55000000000001,12.100000000000001,0.65,2240.05
WEST BENGAL,2001,2.15,11.2,41.5,92.10000000000001,261.5,428.2,334.15,336.6,320.4,223.2,22.700000000000003,2.95,2076.6
WEST BENGAL,2002,28.200000000000003,5.75,61.099999999999994,157.25,147.89999999999998,377.45,512.45,347.95000000000005,333.25,73.6,29.799999999999997,5.45,2080.15
WEST BENGAL,2003,8.75,45.45,80.05,103.85,146.8,398.55,478.2,296.65,238.2,282.25,12.649999999999999,18.45,2110.0
WEST BENGAL,2004,11.6,6.55,27.7,113.15,180.2,388.5,495.1,373.15,329.5,209.55,4.5,2.6,2142.05
WEST BENGAL,2005,23.15,16.4,107.44999999999999,98.65,168.2,323.3,529.4,395.6,225.60000000000002,311.4,4.4,2.7,2206.3
WEST BENGAL,2006,0.75,10.0,25.2,89.9,195.65,333.6,478.4,307.65,418.85,84.05000000000001,13.100000000000001,4.1000000000000005,1961.3
WEST BENGAL,2007,3.5,68.65,42.95,99.4,156.9,355.70000000000005,648.2,370.2,459.25,67.65,16.700000000000003,1.0,2290.15
WEST BENGAL,2008,41.3,17.25,45.65,92.30000000000001,132.9,470.5,498.05,444.25,282.0,85.1,8.45,4.85,2122.55
WEST BENGAL,2009,4.2,20.849999999999998,36.45,58.9,268.85,210.15,366.85,450.54999999999995,234.60000000000002,156.2,9.25,2.9499999999999997,1819.8
WEST BENGAL,2010,2.9,14.950000000000001,42.8,96.25,231.7,373.70000000000005,394.85,326.95,250.35000000000002,81.2,7.1,15.95,1838.5500000000002
WEST BENGAL,2011,5.5,11.299999999999999,55.85,105.0,190.2,427.15,416.09999999999997,456.75,326.1,41.8,14.0,2.8499999999999996,2052.6
WEST BENGAL,2012,28.0,14.600000000000001,24.95,108.75,123.30000000000001,375.40000000000003,499.75,297.04999999999995,340.8,91.80000000000001,29.75,16.0,1950.1
WEST BENGAL,2013,2.75,16.8,18.45,80.15,246.2,319.15,425.79999999999995,408.85,281.0,276.5,8.05,1.35,2085.1
WEST BENGAL,2014,0.55,34.400000000000006,28.8,24.9,216.5,368.40000000000003,341.65,427.95,300.5,44.05,2.6999999999999997,1.5,1792.0
WEST BENGAL,2015,14.3,10.25,42.05,118.85,181.10000000000002,377.7,513.2,443.6,259.45,43.150000000000006,13.05,7.65,2024.4499999999998
